url;ruta;multipagina;robots;extraccion;normalizacion;Cant-Tokens;guardado;Titulo de la página;Autoría de la página;Fecha de publicación de la página;Año de publicación de la Obra;Licencia;Medio;;
https://es.wikisource.org/wiki/Caramur%C3%BA;datos\pagina_30.html;Sí;OK;OK;OK;48766;OK;Caramurú - Wikisource;Alejandro Magariños Cervantes;14/03/2007;1865;CC BY-SA 4.0;wikisource.org;;1
https://es.wikisource.org/wiki/Clemencia_(Altamirano);datos\pagina_35.html;Sí;OK;OK;OK;51809;OK;Clemencia (Altamirano) - Wikisource;Ignacio Manuel Altamirano;21/02/2011;1869;CC BY-SA 4.0;wikisource.org;;
https://es.wikisource.org/wiki/Do%C3%B1a_Luz;datos\pagina_47.html;Sí;OK;OK;OK;59381;OK;Doña Luz - Wikisource;Juan Valera;27/03/2007;1879;CC BY-SA 4.0;wikisource.org;;1
https://es.wikisource.org/wiki/A_flor_de_piel;datos\pagina_2.html;Sí;OK;OK;OK;60849;OK;A flor de piel - Wikisource;Antonio de Hoyos y Vinent;25/01/2008;1907;CC BY-SA 4.0;wikisource.org;;1
https://es.wikisource.org/wiki/Don_Segundo_Sombra;datos\pagina_46.html;Sí;OK;OK;OK;61274;OK;Don Segundo Sombra - Wikisource;AutorRicardo Güiraldes;05/05/2008;1927;CC BY-SA 4.0;wikisource.org;;1
https://es.wikisource.org/wiki/Bail%C3%A9n_(P%C3%A9rez_Gald%C3%B3s);datos\pagina_21.html;Sí;OK;OK;OK;63495;OK;Bailén (Pérez Galdós) - Wikisource;Benito Pérez Galdós;15/01/2006;1873;CC BY-SA 4.0;wikisource.org;;
https://es.wikisource.org/wiki/A_fuego_lento;datos\pagina_3.html;Sí;OK;OK;OK;64006;OK;A fuego lento - Wikisource;Emilio Bobadilla;17/06/2008;1903;CC BY-SA 4.0;wikisource.org;;1
https://es.wikisource.org/wiki/C%C3%A1novas;datos\pagina_29.html;Sí;OK;OK;OK;64380;OK;Cánovas - Wikisource;Benito Pérez Galdós;23/02/2007;1912;CC BY-SA 4.0;wikisource.org;;
https://es.wikisource.org/wiki/Do%C3%B1a_Perfecta;datos\pagina_49.html;Sí;OK;OK;OK;65321;OK;Doña Perfecta - Wikisource;Benito Pérez Galdós;26/02/2006;1876;CC BY-SA 4.0;wikisource.org;;
https://es.wikisource.org/wiki/Dulce_due%C3%B1o_(Pardo_Baz%C3%A1n);datos\pagina_50.html;Sí;OK;OK;OK;66584;OK;Dulce dueño (Pardo Bazán) - Wikisource;Emilia Pardo Bazán;29/03/2007;1911;CC BY-SA 4.0;wikisource.org;;1
https://es.wikisource.org/wiki/Cr%C3%B3nica_del_reinado_de_Carlos_IX;datos\pagina_38.html;Sí;OK;OK;OK;66868;OK;Crónica del reinado de Carlos IX - Wikisource;AutorProsper Mérimée;20/02/2008;1920;CC BY-SA 4.0;wikisource.org;;1
https://es.wikisource.org/wiki/Do%C3%B1a_Milagros;datos\pagina_48.html;Sí;OK;OK;OK;67790;OK;Doña Milagros - Wikisource;Emilia Pardo Bazán;29/03/2007;1894;CC BY-SA 4.0;wikisource.org;;1
